Tipo_Registro;Nr_Contrato;Dt_Vencimento;Tipo_Parcela;Nr_Parcela;Vl_Original;Vl_Saldo;Vl_Tarifa;Cliente;Dt_Inclusao;Dt_Devolucao;Dt_Inibicao;Motivo;Dt_Notificacao;Marcar_Dt_Lote;Dt_Lote;Documento;Cpf_Cnpj;Plano
7;0030-ARRIBA;09/02/2026;0;1;100;100;;;09/02/2026;;;Teste Pagamento;;S;21/01/2026;;613.802.881-34;
7;0031-ARRIBA;09/02/2026;0;1;200;200;;;09/02/2026;;;Teste Pagamento;;S;21/01/2027;;205.377.911-08;
7;0032-ARRIBA;09/02/2026;0;1;300;300;;;09/02/2026;;;Teste Pagamento;;S;21/01/2028;;722.804.481-90;
7;0033-ARRIBA;09/02/2026;0;1;400;400;;;09/02/2026;;;Teste Pagamento;;S;21/01/2029;;717.946.981-59;
8;0034-ARRIBA;10/02/2026;0;1;500;500;;;10/02/2026;;;Teste Pagamento;;S;21/01/2030;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
